filepath,label,label_tag
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (872).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (187).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (951).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1125).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (685).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (652).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1203).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (995).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (924).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (581).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (927).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (798).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (290).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (894).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (466).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1191).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1135).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1263).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (844).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (234).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1175).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (432).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (912).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (292).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (59).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (719).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (233).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (200).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (743).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1223).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1188).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1240).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (670).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (29).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (454).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (377).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (141).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (713).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (592).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (751).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1121).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (640).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (325).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (914).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (634).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (687).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (417).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (450).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (540).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (219).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1172).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (757).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1166).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (372).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (337).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1255).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (639).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (555).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (461).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (504).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1033).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1256).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1167).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (310).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (236).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (964).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (605).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (497).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (655).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1131).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1021).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1055).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (870).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (117).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1049).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (656).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (788).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (627).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (748).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1011).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (738).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1272).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (132).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (706).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (633).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (771).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (105).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (343).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (726).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (406).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (159).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (386).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (760).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (146).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (391).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (412).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (422).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (65).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (120).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (847).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (709).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (433).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (361).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1170).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (765).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1241).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (482).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (91).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1067).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (614).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (416).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (418).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (334).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (338).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (936).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (856).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (256).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (965).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (80).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (644).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (598).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (149).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (794).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (4).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (859).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1161).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (426).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (932).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (772).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (833).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1098).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (586).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (827).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (210).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (775).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1270).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (952).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (711).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (841).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1122).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1105).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (166).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (314).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (498).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (339).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1207).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (882).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (531).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1141).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (879).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1220).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (287).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (347).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (777).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (732).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (93).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (94).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (181).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1032).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (18).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (509).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (109).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (215).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (618).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (942).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (162).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (724).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (96).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (990).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (523).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (815).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1147).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (553).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (989).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (385).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (60).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (974).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1104).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1209).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (532).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (55).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (654).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (785).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (741).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (387).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (759).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (396).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (295).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (168).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (155).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1264).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (866).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (608).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (74).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (281).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (716).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1083).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (615).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (731).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (167).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (691).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1238).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (130).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (940).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1106).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (557).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (560).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1162).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (304).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (537).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (106).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (427).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (313).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (371).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (70).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1127).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (95).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (440).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (424).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (293).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1206).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (62).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (423).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (133).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (53).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (728).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (350).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (312).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (607).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (241).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (957).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (116).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (186).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1020).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (591).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (609).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (572).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1090).JPG,0,Bacterial_spot
