filepath,label,label_tag
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1853).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1785).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1860).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1780).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1983).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1923).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1732).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1997).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2025).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1777).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1958).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1917).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1989).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1907).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1724).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1959).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2095).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1844).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1965).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2002).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1967).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2030).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1944).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1992).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2039).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2010).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2080).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2125).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2049).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1820).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1838).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1763).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1953).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1797).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1851).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1991).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1868).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2003).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2090).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1999).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2119).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2054).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1746).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1791).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2005).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1787).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1980).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2062).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2094).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1754).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1888).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1738).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1821).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1811).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1783).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1835).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1852).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1753).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1922).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2106).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1877).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2117).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2024).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1842).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1779).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2109).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1761).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2059).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1945).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1914).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1926).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2115).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1937).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1745).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1710).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2081).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2103).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1939).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1887).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2101).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1882).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2108).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1861).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1985).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2104).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2110).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2058).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2020).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1749).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1857).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1768).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1726).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2113).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1800).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1734).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1956).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2009).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1889).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2084).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1948).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1776).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2031).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1931).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1729).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1716).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2056).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1955).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1833).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1725).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1809).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1722).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1909).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1929).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2111).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1984).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1788).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1849).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1703).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1813).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2027).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1845).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2096).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1733).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1728).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1774).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1718).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1903).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1899).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1812).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1904).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2072).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2011).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1762).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1847).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1814).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2015).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1711).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2068).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1807).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1829).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2083).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2074).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1773).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2048).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1872).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1971).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1924).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1736).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2055).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1823).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1839).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1968).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1886).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1826).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1884).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1878).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1850).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1730).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1975).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2098).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1707).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2127).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1846).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2093).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2070).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1748).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2065).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1510).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1425).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1389).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1430).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1373).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1293).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1277).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1396).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1296).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1299).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1284).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1442).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1410).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1472).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1388).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1493).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1307).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1342).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1306).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1460).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1496).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1506).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1456).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1587).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1417).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1446).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1309).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1353).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1416).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1319).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1546).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1547).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1369).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1574).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1400).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1474).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1344).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1578).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1451).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1455).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1486).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1545).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1422).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1414).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1464).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1548).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1331).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1432).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1494).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1285).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1540).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1585).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1420).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1340).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1437).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1355).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1362).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1440).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1357).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1343).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1294).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1447).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1576).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1450).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1411).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1354).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1349).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1346).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1310).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1586).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1528).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1443).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1516).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1418).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1282).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1480).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1514).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1382).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1481).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1549).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1485).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1316).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1405).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1436).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1507).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1459).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1326).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1330).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1503).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1584).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1351).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1423).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1314).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1278).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1383).JPG,9,healthy
PlantVillage-Tomato/Tomato/Val/Tomato___healthy/image (1315).JPG,9,healthy
