filepath,label,label_tag
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1452).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1325).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1702).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1666).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1317).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1649).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1429).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1433).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1562).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1515).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1364).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1385).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1663).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1609).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1655).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1492).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1676).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1393).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1616).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1391).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1476).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1431).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1427).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1318).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1520).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1390).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1593).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1519).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1468).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1582).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1699).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1335).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1622).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1287).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1426).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1580).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1589).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1336).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1556).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1435).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1524).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1302).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1564).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1675).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1323).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1288).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1401).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1394).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1686).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1550).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1669).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1620).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1677).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1475).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1597).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1541).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1671).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1303).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1358).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1534).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1376).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1606).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1542).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1544).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1567).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1478).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1563).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1489).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1292).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1338).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1484).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1604).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1334).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1695).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1509).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1356).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1487).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1665).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1300).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1612).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1304).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1627).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1526).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1497).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1341).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1668).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1295).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1377).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1363).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1499).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1348).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1591).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1291).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1322).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1552).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1289).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1367).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1412).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1684).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1572).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1371).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1386).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1693).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1297).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1568).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1462).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1324).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1561).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1662).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1408).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1279).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1365).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1407).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1366).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1498).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1352).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1590).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1659).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1467).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1608).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1521).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1454).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1360).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1312).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1653).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1473).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1479).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1350).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1465).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1687).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1453).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1581).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1508).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1361).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1461).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1575).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1488).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1337).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1372).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1558).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1664).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1392).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1387).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1605).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1380).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1569).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1444).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1694).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1458).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1482).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1490).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1565).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1339).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1543).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1539).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1652).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1421).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1375).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1601).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1634).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1381).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1632).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1682).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1554).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1308).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1511).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1625).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1124).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (999).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1045).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1027).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1116).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1217).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1202).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1024).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1040).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1094).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1189).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1244).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1254).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1251).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1230).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (992).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1228).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1259).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (970).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1192).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1150).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1041).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (983).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1053).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (962).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1042).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1097).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1056).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1064).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1205).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1180).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1179).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1164).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1117).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1036).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1221).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1043).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1000).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1119).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1144).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1229).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1250).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1110).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1169).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1099).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1208).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1010).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1065).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1006).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1038).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1266).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1091).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1037).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1136).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1022).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1101).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1062).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (985).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1145).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1078).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1201).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1177).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1059).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1125).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1203).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (995).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1191).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1135).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1263).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1175).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1223).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1188).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1240).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1121).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1172).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1166).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1255).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1033).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1256).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1167).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (964).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1131).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1021).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1055).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1049).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1011).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1272).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1170).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1241).JPG,9,healthy
